,coefficient,word
0,-1.6481003676081092,hope
1,-1.5796959917287363,love
2,-1.5226699219276358,would
3,-1.3800647912087847,ca
4,-1.2722039321313112,go
5,-1.205617318368601,na
6,-1.1817182710639917,pray
7,-1.1381487239122472,bad
8,-1.1253555290893436,everyone
9,-1.066831329598544,name
10,-1.054530333539691,gon
11,-1.0413338161262882,fuck
12,-1.021479899740959,god
13,-0.9887874142953681,make
14,-0.9329752804258461,real_liam_payne
15,-0.9236283898920513,affect
16,-0.9189192740037669,even
17,-0.9172048815189016,little
18,-0.9041812189706849,get
19,-0.8926452314065303,hurricane
20,-0.8846018937342303,halloween
21,-0.8755582106902222,path
22,-0.8667968164104357,thank
23,-0.8650637704946865,think
24,-0.8432124473754826,stop
25,-0.7979858541157874,lt
26,-0.7793599502938223,real
27,-0.7624253307719081,know
28,-0.7606710356168332,bring
29,-0.760347904245011,school
30,-0.7595830529826263,talk
31,-0.7489541459219016,chill
32,-0.7383775595089878,like
33,-0.7280486650876733,bitch
34,-0.7197309414376394,lol
35,-0.7111027345233777,want
36,-0.7010354906595787,kind
37,-0.6960321856168129,safe
38,-0.6757196346767081,thoughts
39,-0.6706162615084267,world
40,-0.6657028568769885,house
41,-0.6541577149944485,follow
42,-0.6530433324867123,away
43,-0.6432847758119195,irene
44,-0.6424029426625001,outside
45,-0.6312216333399553,end
46,-0.6245281847450385,hate
47,-0.6202370720993504,blow
48,-0.6164370585019405,im
49,-0.6061470289778212,hear
50,-0.6035531021850002,another
51,-0.594041094403063,beautiful
52,-0.592284126214067,prayers
53,-0.5890290350732919,meet
54,-0.5859164542005276,bout
55,-0.577650336361637,stick
56,-0.5745396491045145,stay
57,-0.5716782662726511,ass
58,-0.5710679260836908,favorite
59,-0.5703713911036531,hop
60,-0.5702237657200808,something
61,-0.5629233634281027,girls
62,-0.5589268559815249,jesus
63,-0.5588602092149374,godspeed
64,-0.5580929844999126,spend
65,-0.5517360892585198,ones
66,-0.5512850212378644,worry
67,-0.5415494125141002,definitely
68,-0.5354794756459608,everything
69,-0.5268789995166997,feel
70,-0.5219807421337116,complain
71,-0.5202396423201436,beat
72,-0.515200707699328,take
73,-0.5130543433623516,devastate
74,-0.5108362644383188,hearts
75,-0.506809533745541,tomorrow
76,-0.505424470795065,friends
77,-0.5009257420223336,bed
78,-0.49261355081985525,bore
79,-0.4885398237159584,someone
80,-0.48650001007601057,let
81,-0.4815624257085005,temper
82,-0.4805778166403725,maybe
83,-0.48054974674285567,really
84,-0.48033463227922424,okay
85,-0.47964995476070255,suffer
86,-0.4795673087412229,everybody
87,-0.47455402492433574,honest
88,-0.47338438845161723,later
89,-0.4732648704987526,tweet
90,-0.47265790523918993,half
91,-0.4671751167264691,good
92,-0.46112632862680986,ai
93,-0.4578669176882023,much
94,-0.45214339639773526,post
95,-0.45098242386149245,better
96,-0.45002174138696455,ima
97,-0.44958295749707733,weep
98,-0.44947861786432924,safety
99,-0.4423299105338256,dont
100,-0.4376484890638134,sure
101,-0.43630217358972306,east
102,-0.4352523898122949,american
103,-0.4344988961000458,scar
104,-0.43426587596244864,psat
105,-0.4331860276439357,bet
106,-0.431791444989588,candle
107,-0.43175555582287467,year
108,-0.42844871581132504,fuuuuck
109,-0.4283659792515542,survive
110,-0.4279056392144957,clearly
111,-0.4258590997646131,lucky
112,-0.425523151842834,godblessyou
113,-0.42408321073768024,son
114,-0.4235656053421421,wan
115,-0.4196039009732279,sound
116,-0.4179752884464248,tell
117,-0.4170202330438161,ruin
118,-0.4150153248802519,wonder
119,-0.4103521992296902,families
120,-0.41031185714317536,bank
121,-0.40992077968911383,lodge
122,-0.40969071403273954,shout
123,-0.40949611493263255,business
124,-0.4081283951889665,extend
125,-0.4070172014146834,wall
126,-0.4056477852397771,remember
127,-0.4038678943829136,believe
128,-0.4024126564266128,shit
129,-0.39991459526911394,sorry
130,-0.3997955011522494,bike
131,-0.3987510469239397,oh
132,-0.397977846781921,actually
133,-0.39756002622088776,guy
134,-0.397409495455419,win
135,-0.39653525765423736,level
136,-0.3929186507269934,terrify
137,-0.3875450808098277,friend
138,-0.3873710175666686,remind
139,-0.38708797068625694,pyroxl
140,-0.3865309986095336,miss
141,-0.3831874040972639,aussie
142,-0.3831874040972639,chat
143,-0.3831874040972639,sarah
144,-0.3824320849563005,ows
145,-0.38126620374333037,nights
146,-0.3778177607805093,somebody
147,-0.3760267819899541,sea
148,-0.37588902223413595,unique
149,-0.3727585454437809,brave
150,-0.36893631634154744,mother
151,-0.36522524645689797,ritaora
152,-0.3637489239382997,course
153,-0.3627974855108069,begin
154,-0.3620318810266189,plz
155,-0.35721610077336413,codysimpson
156,-0.35632581296821797,merica
157,-0.35632581296821797,none
158,-0.355687875509563,force
159,-0.35254931323141636,seriously
160,-0.35178135868218396,support
161,-0.35101965538085594,gross
162,-0.35101965538085594,incompetance
163,-0.35101965538085594,sign
164,-0.35101965538085594,symbol
165,-0.34782665048683953,wo
166,-0.34654503441882883,right
167,-0.3453887483988056,throw
168,-0.34521192411906604,tho
169,-0.3448728330874672,electricity
170,-0.3448728330874672,flash
171,-0.34438350880147117,tonight
172,-0.3441697034998986,test
173,-0.344143410463835,cozy
